P(a | i.) 0.5
P(scandal | a) 0.0053475935828877
P(in | scandal) 0.5
P(bohemia | in) 0.007936507936507936
P(sherlock | to) 0.005319148936170213
P(holmes | sherlock) 0.5
P(she | holmes) 0.05263157894736842
P(is | she) 0.09523809523809523
P(always | is) 0.015625
P(_the_ | always) 0.3333333333333333
P(woman. | _the_) 1.0
P(i | woman.) 0.5
P(have | i) 0.07142857142857142
P(seldom | have) 0.022222222222222223
P(heard | seldom) 0.3333333333333333
P(him | heard) 0.25
P(her | mention) 1.0
P(under | her) 0.04
P(any | under) 0.14285714285714285
P(other | any) 0.6666666666666666
P(name. | other) 0.1111111111111111
P(in | name.) 1.0
P(his | in) 0.047619047619047616
P(eyes | his) 0.041666666666666664
P(she | eyes) 0.14285714285714285
P(eclipses | she) 0.023809523809523808
P(and | eclipses) 1.0
P(the | predominates) 1.0
P(whole | the) 0.00558659217877095
P(of | whole) 0.25
P(her | of) 0.019230769230769232
P(sex. | her) 0.04
P(it | sex.) 1.0
P(was | it) 0.22727272727272727
P(not | was) 0.041237113402061855
P(that | not) 0.024390243902439025
P(he | that) 0.04
P(felt | he) 0.012658227848101266
P(any | felt) 0.5
P(emotion | any) 0.3333333333333333
P(to | akin) 1.0
P(love | to) 0.005319148936170213
P(for | love) 1.0
P(irene | for) 0.030303030303030304
P(adler. | irene) 0.25
P(all | adler.) 0.5
P(emotions, | all) 0.05555555555555555
P(and | emotions,) 1.0
P(that | and) 0.03076923076923077
P(one | that) 0.013333333333333334
P(particularly, | one) 0.043478260869565216
P(abhorrent | were) 0.05263157894736842
P(to | abhorrent) 1.0
P(his | to) 0.02127659574468085
P(cold, | his) 0.010416666666666666
P(precise | cold,) 1.0
P(but | precise) 1.0
P(admirably | but) 0.030303030303030304
P(balanced | admirably) 1.0
P(mind. | balanced) 1.0
P(he | mind.) 1.0
P(i | was,) 1.0
P(take | i) 0.005952380952380952
P(it, | take) 0.4
P(the | it,) 0.3333333333333333
P(most | the) 0.01675977653631285
P(perfect | most) 0.1
P(reasoning | perfect) 1.0
P(and | reasoning) 0.5
P(observing | and) 0.005128205128205128
P(machine | observing) 1.0
P(that | machine) 1.0
P(world | the) 0.002793296089385475
P(has | world) 1.0
P(seen, | has) 0.05555555555555555
P(but | seen,) 1.0
P(as | but) 0.06060606060606061
P(a | as) 0.04
P(lover | a) 0.0053475935828877
P(he | lover) 1.0
P(would | he) 0.012658227848101266
P(have | would) 0.15384615384615385
P(placed | have) 0.022222222222222223
P(himself | placed) 1.0
P(in | himself) 0.2
P(a | in) 0.1111111111111111
P(position. | false) 0.5
P(he | position.) 1.0
P(never | he) 0.012658227848101266
P(spoke | never) 0.25
P(of | spoke) 0.3333333333333333
P(the | of) 0.2403846153846154
P(softer | the) 0.002793296089385475
P(passions, | softer) 1.0
P(save | passions,) 1.0
P(with | save) 0.3333333333333333
P(a | with) 0.3157894736842105
P(gibe | a) 0.0053475935828877
P(a | and) 0.07179487179487179
P(sneer. | a) 0.0053475935828877
P(they | sneer.) 1.0
P(were | they) 0.3333333333333333
P(admirable | were) 0.05263157894736842
P(things | admirable) 1.0
P(for | things) 0.5
P(the | for) 0.30303030303030304
P(observer—excellent | the) 0.002793296089385475
P(for | observer—excellent) 1.0
P(the | drawing) 1.0
P(veil | the) 0.002793296089385475
P(from | veil) 1.0
P(men’s | from) 0.027777777777777776
P(motives | men’s) 0.5
P(and | motives) 1.0
P(actions. | and) 0.005128205128205128
P(but | actions.) 1.0
P(for | but) 0.030303030303030304
P(trained | the) 0.002793296089385475
P(to | reasoner) 0.5
P(admit | to) 0.005319148936170213
P(such | admit) 1.0
P(intrusions | such) 0.14285714285714285
P(into | intrusions) 1.0
P(his | into) 0.13043478260869565
P(own | his) 0.041666666666666664
P(delicate | own) 0.07692307692307693
P(and | delicate) 0.3333333333333333
P(finely | and) 0.005128205128205128
P(temperament | adjusted) 0.5
P(was | temperament) 1.0
P(to | was) 0.020618556701030927
P(introduce | to) 0.005319148936170213
P(a | introduce) 1.0
P(distracting | a) 0.0053475935828877
P(factor | distracting) 1.0
P(which | factor) 0.5
P(might | which) 0.023255813953488372
P(a | throw) 0.3333333333333333
P(doubt | a) 0.0106951871657754
P(upon | doubt) 0.25
P(all | upon) 0.045454545454545456
P(his | all) 0.05555555555555555
P(mental | his) 0.010416666666666666
P(results. | mental) 1.0
P(grit | results.) 1.0
P(in | grit) 1.0
P(sensitive | a) 0.0053475935828877
P(or | instrument,) 1.0
P(a | or) 0.1
P(crack | a) 0.0053475935828877
P(in | crack) 1.0
P(one | in) 0.015873015873015872
P(of | one) 0.34782608695652173
P(his | of) 0.07692307692307693
P(high-power | own) 0.07692307692307693
P(lenses, | high-power) 1.0
P(would | lenses,) 1.0
P(not | would) 0.15384615384615385
P(more | be) 0.021739130434782608
P(disturbing | more) 0.25
P(than | disturbing) 1.0
P(a | than) 0.125
P(strong | a) 0.0053475935828877
P(emotion | strong) 0.3333333333333333
P(in | emotion) 0.5
P(nature | a) 0.0053475935828877
P(such | nature) 0.3333333333333333
P(as | such) 0.2857142857142857
P(his. | as) 0.02
P(and | his.) 1.0
P(there | yet) 0.16666666666666666
P(was | there) 0.34782608695652173
P(but | was) 0.010309278350515464
P(one | but) 0.030303030303030304
P(woman | one) 0.043478260869565216
P(to | woman) 0.5
P(him, | to) 0.005319148936170213
P(and | him,) 0.5
P(woman | that) 0.013333333333333334
P(was | woman) 0.5
P(the | was) 0.07216494845360824
P(late | the) 0.002793296089385475
P(irene | late) 1.0
P(of | adler,) 0.25
P(dubious | of) 0.004807692307692308
P(and | dubious) 1.0
P(questionable | and) 0.005128205128205128
P(memory. | questionable) 1.0
P(had | i) 0.05952380952380952
P(seen | had) 0.021739130434782608
P(little | seen) 0.25
P(of | little) 0.15384615384615385
P(holmes | of) 0.009615384615384616
P(lately. | holmes) 0.05263157894736842
P(my | lately.) 1.0
P(marriage | my) 0.017543859649122806
P(had | marriage) 0.5
P(drifted | had) 0.021739130434782608
P(us | drifted) 1.0
P(away | us) 0.3333333333333333
P(each | from) 0.027777777777777776
P(other. | each) 0.3333333333333333
P(my | other.) 1.0
P(own | my) 0.05263157894736842
P(complete | own) 0.07692307692307693
P(happiness, | complete) 1.0
P(and | happiness,) 1.0
P(the | and) 0.05128205128205128
